Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
L12_PRURITUS_FinnGen_FinnGenR7_1	562	0.00159036377354323	PC13 (2e-03)	FinnGen	FinnGenR7	L12_PRURITUS	Pruritus (FinnGen)	OTH	278795	2070	280865	European (Finnish)	Y	0.0158313484729985
L12_PSORIASIS_FinnGen_FinnGenR7_1	562	1.07498221243843e-16	PC5 (8e-06)	FinnGen	FinnGenR7	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	299128	6995	306123	European (Finnish)	Y	3.28119570657079e-16
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	562	2.60577469251442e-09	PC5 (8e-05)	FinnGen	FinnGenR7	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	299128	2571	301699	European (Finnish)	Y	6.4529797809909e-09
L12_PSORI_GUTTATE_FinnGen_FinnGenR7_1	562	0.0593547925584302	PC4 (8e-03)	FinnGen	FinnGenR7	L12_PSORI_GUTTATE	Guttate psoriasis (FinnGen)	IMD	299128	258	299386	European (Finnish)	Y	0.0853733317621256
L12_PSORI_NAS_FinnGen_FinnGenR7_1	562	0.0196795933802443	PC5 (3e-03)	FinnGen	FinnGenR7	L12_PSORI_NAS	Other and unspecified psoriasis (FinnGen)	IMD	299128	1287	300415	European (Finnish)	Y	0.031499349160452
L12_PSORI_PUSTUPALM_FinnGen_FinnGenR7_1	562	0.000352083231849416	PC1 (9e-05)	FinnGen	FinnGenR7	L12_PSORI_PUSTUPALM	Pustulosis palmaris et plantaris (FinnGen)	OTH	299128	835	299963	European (Finnish)	Y	0.00447919995373572
L12_PSORI_PUST_FinnGen_FinnGenR7_1	562	0.00108308911248574	PC1 (9e-05)	FinnGen	FinnGenR7	L12_PSORI_PUST	Pustular psoriasis (FinnGen)	IMD	308224	930	309154	European (Finnish)	Y	0.00195402674932994
L12_PSORI_VULG_FinnGen_FinnGenR7_1	562	3.92092676167073e-11	PC11 (5e-07)	FinnGen	FinnGenR7	L12_PSORI_VULG	Psoriasis vulgaris (FinnGen)	IMD	299128	4321	303449	European (Finnish)	Y	1.01403278319071e-10
L12_PYODERMAGANGRENOSUM_FinnGen_FinnGenR7_1	562	0.227563447967957	PC3 (4e-03)	FinnGen	FinnGenR7	L12_PYODERMAGANGRENOSUM	Pyoderma gangrenosum (FinnGen)	IMD	291889	108	291997	European (Finnish)	Y	0.287881470320909
L12_PYODERMA_FinnGen_FinnGenR7_1	562	0.00369554777544241	PC1 (3e-03)	FinnGen	FinnGenR7	L12_PYODERMA	Pyoderma (FinnGen)	INF	293404	419	293823	European (Finnish)	Y	0.0341193596942009
L12_PYOGENGRANUL_FinnGen_FinnGenR7_1	562	0.33911423070473	PC1 (7e-02)	FinnGen	FinnGenR7	L12_PYOGENGRANUL	Pyogenic granuloma (FinnGen)	OTH	291889	308	292197	European (Finnish)	Y	0.624834273642249
L12_RADIATIONRELATEDSKIN_FinnGen_FinnGenR7_1	562	4.35681334427562e-08	PC1 (1e-07)	FinnGen	FinnGenR7	L12_RADIATIONRELATEDSKIN	Radiation-related disorders of the skin and subcutaneous tissue (FinnGen)	OTH	300405	8749	309154	European (Finnish)	Y	1.12252014399572e-06
L12_RHINOPHYMA_FinnGen_FinnGenR7_1	562	0.75476626618479	PC2 (2e-01)	FinnGen	FinnGenR7	L12_RHINOPHYMA	Rhinophyma (FinnGen)	IMD	297544	100	297644	European (Finnish)	Y	0.802130141188289
L12_ROSACEANAS_FinnGen_FinnGenR7_1	562	5.71328681403162e-05	PC3 (5e-07)	FinnGen	FinnGenR7	L12_ROSACEANAS	Other and unspcified rosacea (FinnGen)	IMD	297544	1547	299091	European (Finnish)	Y	0.000111504668303591
L12_ROSACEA_FinnGen_FinnGenR7_1	562	3.35321747641787e-05	PC3 (3e-07)	FinnGen	FinnGenR7	L12_ROSACEA	Rosacea (FinnGen)	IMD	297544	1877	299421	European (Finnish)	Y	6.6431666985637e-05
L12_SCARCONDITIONS_FinnGen_FinnGenR7_1	562	0.474977515598402	PC12 (4e-02)	FinnGen	FinnGenR7	L12_SCARCONDITIONS	Scar conditions and fibrosis of skin (FinnGen)	OTH	291889	743	292632	European (Finnish)	Y	0.730146465228707
L12_SEBORRHOEIC_FinnGen_FinnGenR7_1	562	0.00715868932927008	PC7 (5e-03)	FinnGen	FinnGenR7	L12_SEBORRHOEIC	Seborrhoeic dermatitis (FinnGen)	IMD	278795	1919	280714	European (Finnish)	Y	0.0120846041732051
L12_SEBORRKERAT_FinnGen_FinnGenR7_1	562	0.0778767272634856	PC1 (3e-03)	FinnGen	FinnGenR7	L12_SEBORRKERAT	Seborrhoeic keratosis (FinnGen)	INF	291889	3791	295680	European (Finnish)	Y	0.25581295256383
L12_SKINSUBCUTISNAS_FinnGen_FinnGenR7_1	562	0.261839836430137	PC3 (4e-02)	FinnGen	FinnGenR7	L12_SKINSUBCUTISNAS	Other and unspecified disorders of skin and subcutaneous tissue (FinnGen)	OTH	291889	1574	293463	European (Finnish)	Y	0.549517671275909
L12_SKIN_FinnGen_FinnGenR7_1	562	4.0353062813669e-35	PC13 (8e-22)	FinnGen	FinnGenR7	L12_SKIN	Diseases of the skin and subcutaneous tissue (FinnGen)	OTH	231820	77334	309154	European (Finnish)	Y	4.75855733025804e-33
L12_STRIAEATROPHICAE_FinnGen_FinnGenR7_1	562	0.143501993142975	PC13 (5e-03)	FinnGen	FinnGenR7	L12_STRIAEATROPHICAE	Striae atrophicae (FinnGen)	OTH	291889	217	292106	European (Finnish)	Y	0.397840859172036
L12_ULCERLOWLIMB_FinnGen_FinnGenR7_1	562	0.00621448289157517	PC1 (2e-02)	FinnGen	FinnGenR7	L12_ULCERLOWLIMB	Ulcer of lower limb, not elsewhere classified (FinnGen)	OTH	291889	2562	294451	European (Finnish)	Y	0.0462466129746832
L12_URTICARIAERYTHEMA_FinnGen_FinnGenR7_1	562	0.000286872112656297	PC13 (1e-06)	FinnGen	FinnGenR7	L12_URTICARIAERYTHEMA	Urticaria and erythema (FinnGen)	OTH	299491	9663	309154	European (Finnish)	Y	0.00375876024531712
L12_URTICARIA_FinnGen_FinnGenR7_1	562	0.00730132885608228	PC13 (2e-05)	FinnGen	FinnGenR7	L12_URTICARIA	Urticaria (FinnGen)	OTH	299491	7759	307250	European (Finnish)	Y	0.0522256864033948
L12_URTICA_ALLERG_FinnGen_FinnGenR7_1	562	0.991679201653789	PC2 (2e-01)	FinnGen	FinnGenR7	L12_URTICA_ALLERG	Allergic urticaria (FinnGen)	IMD	299491	1792	301283	European (Finnish)	Y	0.993571719214197
L12_URTICA_CHOLINERG_FinnGen_FinnGenR7_1	562	0.735072287163103	PC12 (5e-02)	FinnGen	FinnGenR7	L12_URTICA_CHOLINERG	Cholinergic urticaria (FinnGen)	OTH	299491	96	299587	European (Finnish)	Y	0.878422138236603
L12_URTICA_COLDHEAT_FinnGen_FinnGenR7_1	562	0.159809974222573	PC1 (3e-02)	FinnGen	FinnGenR7	L12_URTICA_COLDHEAT	Urticaria due to cold and heat (FinnGen)	OTH	299491	149	299640	European (Finnish)	Y	0.424590451444028
L12_URTICA_DERTMATOG_FinnGen_FinnGenR7_1	562	0.173575540185346	PC13 (1e-02)	FinnGen	FinnGenR7	L12_URTICA_DERTMATOG	Dermatographic urticaria (FinnGen)	OTH	299491	1395	300886	European (Finnish)	Y	0.444328332937966
L12_URTICA_IDIOPAT_FinnGen_FinnGenR7_1	562	0.155414013183133	PC13 (3e-02)	FinnGen	FinnGenR7	L12_URTICA_IDIOPAT	Idiopathic urticaria (FinnGen)	OTH	299491	365	299856	European (Finnish)	Y	0.418337453066316
L12_URTICA_NAS_FinnGen_FinnGenR7_1	562	0.0013170706309252	PC13 (4e-06)	FinnGen	FinnGenR7	L12_URTICA_NAS	Other and unspecified urticaria (FinnGen)	OTH	299491	4940	304431	European (Finnish)	Y	0.0135508005181767
L12_VASCULITISNAS_FinnGen_FinnGenR7_1	562	0.119580359959458	PC12 (4e-02)	FinnGen	FinnGenR7	L12_VASCULITISNAS	Other and unspecified vasculitis limited to skin (FinnGen)	OTH	291889	440	292329	European (Finnish)	Y	0.362285952209188
L12_VASCULITISSKIN_FinnGen_FinnGenR7_1	562	0.0541990473996503	PC12 (2e-02)	FinnGen	FinnGenR7	L12_VASCULITISSKIN	Vasculitis limited to skin, not elsewhere classified (FinnGen)	OTH	291889	482	292371	European (Finnish)	Y	0.219227281434469
L12_VITILIGO_FinnGen_FinnGenR7_1	562	7.966596158777e-07	PC1 (1e-03)	FinnGen	FinnGenR7	L12_VITILIGO	Vitiligo (FinnGen)	IMD	291889	191	292080	European (Finnish)	Y	1.77223007769404e-06
L12_XEROSCUT_FinnGen_FinnGenR7_1	562	0.463935197400448	PC13 (1e-02)	FinnGen	FinnGenR7	L12_XEROSCUT	Xerosis cutis (FinnGen)	OTH	291889	159	292048	European (Finnish)	Y	0.723405400338283
LB19C_Ferreira_20045101_1	560	0.235463077169821	PC8 (2e-02)	Ferreira	20045101	LB19C	CD19+ B-lymphocyte count	BC	2538	0	2538	European (Australian)	Y	0.307599164395258
LDLC_Sakaue_doi1011012020102320213652_1	534	0.794435569028084	PC10 (1e-01)	Sakaue	doi1011012020102320213652	LDLC	LDL-cholesterol	OTH	72866	0	72866	East Asian (Japanese)	Y	0.907831976862211
LDLD_SinnottArmstrong_33462484_1	547	9.30695120289648e-16	PC5 (1e-08)	SinnottArmstrong	33462484	LDLD	LDL cholesterol levels	BMK	362516	0	362516	Trans-ethnic	Y	1.2150741848226e-14
LEUC_Astle_27863252_1	566	4.04825528958854e-40	PC1 (2e-25)	Astle	27863252	LEUC	Leukocyte/ White blood cell count	BC	172435	0	172435	European (UK)	Y	2.07933112601593e-39
LEUC_Chen_32888493_1	566	0.000855732974410321	PC7 (3e-06)	Chen	32888493	LEUC	Leukocyte/ White blood cell count	BC	8476	0	8476	African	Y	0.00137160037033144
LEUC_Chen_32888493_2	566	2.04396902792669e-144	PC1 (5e-84)	Chen	32888493	LEUC	Leukocyte/ White blood cell count	BC	613418	0	613418	European (Inc. UKBB)	Y	3.84947500259527e-143
LEUC_Chen_32888493_3	561	0.587411490897132	PC6 (2e-02)	Chen	32888493	LEUC	Leukocyte/ White blood cell count	BC	152162	0	152162	East Asian	Y	0.626202815767697
LEUC_Chen_32888493_4	566	0.408864486012918	PC8 (9e-02)	Chen	32888493	LEUC	Leukocyte/ White blood cell count	BC	9370	0	9370	Latin American (Hispanic American / Latinos)	Y	0.483787297585966
LEUC_Chen_32888493_5	566	8.85807796753088e-144	PC1 (2e-85)	Chen	32888493	LEUC	Leukocyte/ White blood cell count	BC	798128	0	798128	Trans-ethnic (EUR, AFR, EAS, SAS, HA)	Y	1.5399427851246e-142
LEUC_Chen_32888493_6	566	1.5750900695033e-09	PC13 (3e-05)	Chen	32888493	LEUC	Leukocyte/ White blood cell count	BC	798128	0	798128	Trans-ethnic (EUR, AFR, EAS, SAS, HA)	Y	3.23609414279769e-09
LEUC_Kanai_29403010_1	507	0.0197420497817095	PC13 (5e-03)	Kanai	29403010	LEUC	Leukocyte/ White blood cell count	BC	107964	0	107964	East Asian (Japanese)	Y	0.0303517227936486
LEUC_Sakaue_doi1011012020102320213652_1	534	0.0115934799067711	PC11 (9e-02)	Sakaue	doi1011012020102320213652	LEUC	Leukocyte/ White blood cell count	BC	154355	0	154355	East Asian (Japanese)	Y	0.0183147275799542
LEUC_Vuckovic_32888494_1	566	5.21952312753103e-102	PC1 (2e-61)	Vuckovic	32888494	LEUC	Leukocyte/ White blood cell count	BC	408112	0	408112	European (UK, UKBB)	Y	7.37257641763758e-101
LIFR_Hoglund_31727947_1	566	0.4185725331142	PC7 (2e-02)	Hoglund	31727947	LIFR	Leukaemia inhibitory factor receptor (LIFR, CD118) levels	BMK	871	0	871	European (Swedish)	Y	0.813260249580392
LIF_Hoglund_31727947_1	566	0.144950187458757	PC2 (3e-02)	Hoglund	31727947	LIF	Leukaemia inhibitory factor (LIF) levels	BMK	102	0	102	European (Swedish)	Y	0.48200787674004
LOCALIZED_SKIN_ERUPT_DRUGS_MEDICAM_FinnGen_FinnGenR7_1	562	0.976727059575012	PC2 (3e-01)	FinnGen	FinnGenR7	LOCALIZED_SKIN_ERUPT_DRUGS_MEDICAM	Localized skin eruption due to drugs and medicaments (FinnGen)	OTH	308957	197	309154	European (Finnish)	Y	0.988351024241235
LPA_SinnottArmstrong_33462484_1	547	0.739435818370051	PC8 (9e-02)	SinnottArmstrong	33462484	LPA	Lipoprotein A levels	BMK	290497	0	290497	Trans-ethnic	Y	1
LUNCAN_Sakaue_doi1011012020102320213652_1	534	0.116369433249034	PC7 (2e-02)	Sakaue	doi1011012020102320213652	LUNCAN	Lung cancer	CAN	174282	4444	178726	East Asian (Japanese)	Y	0.57892239651785
LUNG_TRANSPLANTATION_FinnGen_FinnGenR7_1	562	0.696580368626664	PC5 (6e-02)	FinnGen	FinnGenR7	LUNG_TRANSPLANTATION	Lung transplantation (FinnGen)	OTH	309005	149	309154	European (Finnish)	Y	0.86326411083644
LYMC_Astle_27863252_1	566	3.74435025491101e-32	PC3 (2e-15)	Astle	27863252	LYMC	Lymphocyte Count	BC	171643	0	171643	European (UK)	Y	1.56707992149979e-31
LYMC_Chen_32888493_1	566	0.822946222052713	PC2 (2e-01)	Chen	32888493	LYMC	Lymphocyte Count	BC	6910	0	6910	African	Y	0.826603760817392
LYMC_Chen_32888493_2	566	3.46299134191011e-116	PC3 (5e-46)	Chen	32888493	LYMC	Lymphocyte Count	BC	573584	0	573584	European (Inc. UKBB)	Y	5.21757362181123e-115
LYMC_Chen_32888493_3	561	0.637036748620797	PC7 (4e-02)	Chen	32888493	LYMC	Lymphocyte Count	BC	89265	0	89265	East Asian	Y	0.663457627595853
LYMC_Chen_32888493_4	566	0.160876385013516	PC6 (4e-02)	Chen	32888493	LYMC	Lymphocyte Count	BC	7545	0	7545	Latin American (Hispanic American / Latinos)	Y	0.21771295217398
LYMC_Chen_32888493_5	566	4.93212000816304e-117	PC3 (1e-45)	Chen	32888493	LYMC	Lymphocyte Count	BC	692006	0	692006	Trans-ethnic (EUR, AFR, EAS, SAS, HA)	Y	7.96185087032034e-116
LYMC_Chen_32888493_6	566	3.31502812192808e-06	PC3 (2e-06)	Chen	32888493	LYMC	Lymphocyte Count	BC	692006	0	692006	Trans-ethnic (EUR, AFR, EAS, SAS, HA)	Y	5.99357084444597e-06
LYMC_Kanai_29403010_1	507	0.059362048159541	PC2 (1e-02)	Kanai	29403010	LYMC	Lymphocyte Count	BC	62076	0	62076	East Asian (Japanese)	Y	0.0865536960261695
LYMC_Sakaue_doi1011012020102320213652_1	534	0.118757700763667	PC12 (6e-02)	Sakaue	doi1011012020102320213652	LYMC	Lymphocyte Count	BC	95717	0	95717	East Asian (Japanese)	Y	0.161682170919209
LYMC_Vuckovic_32888494_1	566	5.22129700034091e-100	PC3 (1e-40)	Vuckovic	32888494	LYMC	Lymphocyte Count	BC	408112	0	408112	European (UK, UKBB)	Y	6.94125365927674e-99
LYMPL_Astle_27863252_1	566	2.42990141505668e-16	PC3 (1e-08)	Astle	27863252	LYMPL	Lymphocyte percentage of Leukocytes	BC	171748	0	171748	European (UK)	Y	5.84210340215755e-16
LYMPL_Vuckovic_32888494_1	566	2.99053920454214e-46	PC3 (4e-20)	Vuckovic	32888494	LYMPL	Lymphocyte percentage of Leukocytes	BC	408112	0	408112	European (UK, UKBB)	Y	1.68965465056631e-45
M13_ABSCTENDON_FinnGen_FinnGenR7_1	562	0.832588848651154	PC3 (2e-01)	FinnGen	FinnGenR7	M13_ABSCTENDON	Abscess of tendon sheath (FinnGen)	OTH	231460	112	231572	European (Finnish)	Y	0.923923609092777
M13_ACHILLESTEND_FinnGen_FinnGenR7_1	562	0.19455128961867	PC13 (4e-02)	FinnGen	FinnGenR7	M13_ACHILLESTEND	Achilles tendinitis (FinnGen)	OTH	227388	2415	229803	European (Finnish)	Y	0.47248663911463
M13_ADHCAPSULITIS_FinnGen_FinnGenR7_1	562	0.153148866464686	PC13 (7e-03)	FinnGen	FinnGenR7	M13_ADHCAPSULITIS	Adhesive capsulitis of shoulder (FinnGen)	OTH	231460	4396	235856	European (Finnish)	Y	0.414800728428204
M13_ALGONEURO_FinnGen_FinnGenR7_1	562	0.481404168244713	PC12 (2e-02)	FinnGen	FinnGenR7	M13_ALGONEURO	Alogoneurodystrophy (FinnGen)	OTH	294793	671	295464	European (Finnish)	Y	0.733816835232292
M13_ANKLEFOOT_FinnGen_FinnGenR7_1	562	0.516870412179455	PC1 (7e-02)	FinnGen	FinnGenR7	M13_ANKLEFOOT	Other acquired deformities of ankle and foot (FinnGen)	OTH	202617	166	202783	European (Finnish)	Y	0.761520751437871
M13_ANKYLOSISJOINT_FinnGen_FinnGenR7_1	562	0.0253788700309214	PC4 (4e-02)	FinnGen	FinnGenR7	M13_ANKYLOSISJOINT	Ankylosis of joint (FinnGen)	OTH	202617	115	202732	European (Finnish)	Y	0.132332679446947
M13_ANKYLOSPON_FinnGen_FinnGenR7_1	562	1.0800154654235e-12	PC1 (9e-06)	FinnGen	FinnGenR7	M13_ANKYLOSPON	Ankylosing spondylitis (FinnGen)	IMD	227388	2252	229640	European (Finnish)	Y	2.90773394537096e-12
M13_ANKYLOSPON_STRICT_FinnGen_FinnGenR7_1	562	4.40044238262697e-07	PC1 (4e-05)	FinnGen	FinnGenR7	M13_ANKYLOSPON_STRICT	Ankylosing spondylitis, strict definition (FinnGen)	IMD	307055	923	307978	European (Finnish)	Y	9.91515987501785e-07
M13_ARTHINOTH_FinnGen_FinnGenR7_1	562	0.00183301796902214	PC1 (4e-03)	FinnGen	FinnGenR7	M13_ARTHINOTH	Arthropathies in other diseases classified elsewhere (FinnGen)	OTH	202617	832	203449	European (Finnish)	Y	0.0174535189224282
M13_ARTHRITISNAS_FinnGen_FinnGenR7_1	562	1.48842757312211e-17	PC3 (4e-06)	FinnGen	FinnGenR7	M13_ARTHRITISNAS	Ohter specific/unspecified arthritis (FinnGen)	OTH	202617	6979	209596	European (Finnish)	Y	9.92069334607041e-16
M13_ARTHROPATHIES_FinnGen_FinnGenR7_1	562	2.34898306079348e-17	PC9 (1e-07)	FinnGen	FinnGenR7	M13_ARTHROPATHIES	Arthropathies (FinnGen)	OTH	202617	106537	309154	European (Finnish)	Y	1.46979225803935e-15
M13_ARTHROSIS_FinnGen_FinnGenR7_1	562	0.00747779630584511	PC9 (6e-05)	FinnGen	FinnGenR7	M13_ARTHROSIS	Arthrosis (FinnGen)	OTH	202617	56573	259190	European (Finnish)	Y	0.0530715821150952
M13_ARTHROSIS_INCLAVO_FinnGen_FinnGenR7_1	562	0.400995147900673	PC9 (1e-02)	FinnGen	FinnGenR7	M13_ARTHROSIS_INCLAVO	Artrosis, including avohilmo (FinnGen)	OTH	235697	73457	309154	European (Finnish)	Y	0.675522595309595
M13_ARTHROSIS_KNEE_FinnGen_FinnGenR7_1	562	0.0416507298543223	PC9 (1e-03)	FinnGen	FinnGenR7	M13_ARTHROSIS_KNEE	Gonarthrosis (FinnGen)	OTH	202617	34417	237034	European (Finnish)	Y	0.185116434544932
M13_ARTHROSIS_KNEE_PRIM_ICD10_FinnGen_FinnGenR7_1	562	0.241807854460617	PC8 (4e-02)	FinnGen	FinnGenR7	M13_ARTHROSIS_KNEE_PRIM_ICD10	Gonarthrosis,primary (FinnGen)	OTH	278250	30904	309154	European (Finnish)	Y	0.527674648951069
M13_ARTHROSIS_KNEE_PRIM_KNEESURG_FinnGen_FinnGenR7_1	562	0.0236153917826205	PC8 (1e-02)	FinnGen	FinnGenR7	M13_ARTHROSIS_KNEE_PRIM_KNEESURG	Gonarthrosis, primary, with knee surgery (FinnGen)	OTH	278250	14134	292384	European (Finnish)	Y	0.125484906768656
M13_ARTHROSIS_OTH_FinnGen_FinnGenR7_1	562	0.609634936552973	PC6 (2e-02)	FinnGen	FinnGenR7	M13_ARTHROSIS_OTH	Other arthrosis (FinnGen)	OTH	202617	15815	218432	European (Finnish)	Y	0.821239330171975
M13_ARTHROSIS_POLY_FinnGen_FinnGenR7_1	562	0.0385969837027417	PC9 (1e-03)	FinnGen	FinnGenR7	M13_ARTHROSIS_POLY	Polyarhtrosis (FinnGen)	OTH	202617	4524	207141	European (Finnish)	Y	0.177952409071588
M13_ARTHTROSIS_COX_FinnGen_FinnGenR7_1	562	0.0980224300400798	PC9 (1e-03)	FinnGen	FinnGenR7	M13_ARTHTROSIS_COX	Coxarthrosis (FinnGen)	OTH	202617	16649	219266	European (Finnish)	Y	0.323276734638827
M13_ARTHTROSIS_COX_PRIM_HIPSURG_FinnGen_FinnGenR7_1	562	0.0716714144855299	PC7 (5e-02)	FinnGen	FinnGenR7	M13_ARTHTROSIS_COX_PRIM_HIPSURG	Coxarthrosis, primary, with hip surgery (FinnGen)	OTH	294134	11170	305304	European (Finnish)	Y	0.262889986214659
M13_ARTHTROSIS_COX_PRIM_ICD10_FinnGen_FinnGenR7_1	562	0.163452674717501	PC7 (5e-02)	FinnGen	FinnGenR7	M13_ARTHTROSIS_COX_PRIM_ICD10	Coxarthrosis, primary (FinnGen)	OTH	294134	15020	309154	European (Finnish)	Y	0.429799228716859
M13_ATLOAXSUBLUX_FinnGen_FinnGenR7_1	562	0.00760607073554163	PC1 (5e-04)	FinnGen	FinnGenR7	M13_ATLOAXSUBLUX	Atlantoaxial subluxation (FinnGen)	OTH	227388	141	227529	European (Finnish)	Y	0.0536096847705072
M13_BAKERCYST_FinnGen_FinnGenR7_1	562	0.431905926780066	PC9 (3e-02)	FinnGen	FinnGenR7	M13_BAKERCYST	Synovial cyst of popliteal space [Baker] (FinnGen)	OTH	231460	1578	233038	European (Finnish)	Y	0.697628224587731
M13_BICIPITALTEND_FinnGen_FinnGenR7_1	562	0.80490913579901	PC13 (2e-01)	FinnGen	FinnGenR7	M13_BICIPITALTEND	Bicipital tendinitis (FinnGen)	OTH	231460	1021	232481	European (Finnish)	Y	0.912227468714264
M13_BIOMECHLESIO_FinnGen_FinnGenR7_1	562	0.837331404644267	PC8 (2e-01)	FinnGen	FinnGenR7	M13_BIOMECHLESIO	Biomechanical lesions, not elsewhere classified (FinnGen)	OTH	306147	819	306966	European (Finnish)	Y	0.925805296299792
M13_BONECONTINUITY_FinnGen_FinnGenR7_1	562	0.0945847231442102	PC10 (4e-03)	FinnGen	FinnGenR7	M13_BONECONTINUITY	Disorders of continuity of bone (FinnGen)	OTH	294793	1775	296568	European (Finnish)	Y	0.31680210613842
M13_BONEDENSOTH_FinnGen_FinnGenR7_1	562	0.7965983886497	PC13 (1e-01)	FinnGen	FinnGenR7	M13_BONEDENSOTH	Other disorders of bone density and structure (FinnGen)	OTH	294793	529	295322	European (Finnish)	Y	0.908958191142531
M13_BONEDISNAS_FinnGen_FinnGenR7_1	562	0.859915530090392	PC9 (1e-01)	FinnGen	FinnGenR7	M13_BONEDISNAS	Other specified/unspecified disorders of bone/cartilage (FinnGen)	OTH	294793	622	295415	European (Finnish)	Y	0.936749213249861
M13_BURSCYSTOTH_FinnGen_FinnGenR7_1	562	0.123214555972338	PC13 (1e-02)	FinnGen	FinnGenR7	M13_BURSCYSTOTH	Other bursal cyst (FinnGen)	OTH	231460	299	231759	European (Finnish)	Y	0.367486214602323
M13_BURSELBOWOTH_FinnGen_FinnGenR7_1	562	0.289590797080339	PC7 (6e-02)	FinnGen	FinnGenR7	M13_BURSELBOWOTH	Other bursitis of elbow (FinnGen)	OTH	231460	126	231586	European (Finnish)	Y	0.577573495332865
M13_BURSITISHIPOTH_FinnGen_FinnGenR7_1	562	0.709827756170148	PC8 (7e-02)	FinnGen	FinnGenR7	M13_BURSITISHIPOTH	Other bursitis of hip (FinnGen)	OTH	231460	392	231852	European (Finnish)	Y	0.87116131884899
M13_BURSITISKNEEOTH_FinnGen_FinnGenR7_1	562	0.818023380429726	PC5 (1e-01)	FinnGen	FinnGenR7	M13_BURSITISKNEEOTH	Other bursitis of knee (FinnGen)	OTH	231460	265	231725	European (Finnish)	Y	0.917132258094305
M13_BURSITISOTH_FinnGen_FinnGenR7_1	562	0.916098909342314	PC13 (9e-02)	FinnGen	FinnGenR7	M13_BURSITISOTH	Other bursitis, not elsewhere classified (FinnGen)	OTH	231460	224	231684	European (Finnish)	Y	0.957907536640166
M13_BURSOPATHY_FinnGen_FinnGenR7_1	562	0.536223300255694	PC9 (2e-02)	FinnGen	FinnGenR7	M13_BURSOPATHY	Other bursopathies (FinnGen)	OTH	231460	3062	234522	European (Finnish)	Y	0.775210532512616
M13_CALCANSPUR_FinnGen_FinnGenR7_1	562	0.11125147296139	PC2 (1e-02)	FinnGen	FinnGenR7	M13_CALCANSPUR	Calcaneal spur (FinnGen)	OTH	231460	247	231707	European (Finnish)	Y	0.348769955112088
M13_CALCIFICTEND_FinnGen_FinnGenR7_1	562	0.173305238376752	PC7 (3e-02)	FinnGen	FinnGenR7	M13_CALCIFICTEND	Calcific tendinitis of shoulder (FinnGen)	OTH	231460	1284	232744	European (Finnish)	Y	0.444328332937966
M13_CALCTENDINITIS_FinnGen_FinnGenR7_1	562	0.668443843510534	PC3 (1e-01)	FinnGen	FinnGenR7	M13_CALCTENDINITIS	Calcific tendinitis (FinnGen)	OTH	231460	189	231649	European (Finnish)	Y	0.852161673265404
M13_CARTILAGE_FinnGen_FinnGenR7_1	562	0.394827688479241	PC11 (7e-02)	FinnGen	FinnGenR7	M13_CARTILAGE	Other articular cartilage disorders (FinnGen)	OTH	202617	601	203218	European (Finnish)	Y	0.672574301830621
M13_CERVICALGIA_FinnGen_FinnGenR7_1	562	0.708886844976931	PC10 (1e-01)	FinnGen	FinnGenR7	M13_CERVICALGIA	Cervicalgia (FinnGen)	OTH	227388	5042	232430	European (Finnish)	Y	0.870772061978874
M13_CERVICDISC_FinnGen_FinnGenR7_1	562	0.0194975874288754	PC3 (2e-03)	FinnGen	FinnGenR7	M13_CERVICDISC	Cervical disc disorders (FinnGen)	OTH	227388	10722	238110	European (Finnish)	Y	0.108319569104471
M13_CERVICOBRACHSDR_FinnGen_FinnGenR7_1	562	0.138958962564218	PC13 (5e-02)	FinnGen	FinnGenR7	M13_CERVICOBRACHSDR	Cervicobrachial syndrome (FinnGen)	OTH	227388	5533	232921	European (Finnish)	Y	0.39230955729456
M13_CERVICOCRANSDR_FinnGen_FinnGenR7_1	562	0.255341795292435	PC9 (9e-03)	FinnGen	FinnGenR7	M13_CERVICOCRANSDR	Cervicocranial syndrome (FinnGen)	OTH	227388	2281	229669	European (Finnish)	Y	0.542159241251112
M13_CHONDROMALACIA_FinnGen_FinnGenR7_1	562	0.316824601287549	PC7 (9e-03)	FinnGen	FinnGenR7	M13_CHONDROMALACIA	Chondromalacia (FinnGen)	OTH	304075	628	304703	European (Finnish)	Y	0.605223817786682
M13_CHRONDROPATHIES_FinnGen_FinnGenR7_1	562	0.473811564559209	PC9 (5e-02)	FinnGen	FinnGenR7	M13_CHRONDROPATHIES	Chrondropathies (FinnGen)	OTH	304075	3758	307833	European (Finnish)	Y	0.728904293496505
M13_CHRONSYNOVITISHANDWRIST_FinnGen_FinnGenR7_1	562	0.0736220411397191	PC11 (2e-03)	FinnGen	FinnGenR7	M13_CHRONSYNOVITISHANDWRIST	Chronic crepitant synovitis/bursitis of hand and wrist/periarhritis of wrist (FinnGen)	OTH	231460	293	231753	European (Finnish)	Y	0.267260659059578
