Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC2	0.00460870771514225	6.80487369414046e-05	0.57637485625599	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.839283608093194	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC3	-0.0293007555588726	6.43415090812114e-05	0.000259334193361738	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.000888177237395756	●
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC4	0.00130125268303397	6.22863338251868e-05	0.869039249019151	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.981415013978524	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC5	-0.00743524373208421	5.83431939538627e-05	0.330344776274203	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.558389234734459	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC6	0.00821681459874582	5.73723394183652e-05	0.27800744402995	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.60403785973118	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC7	-0.0149843042861325	5.53354331239558e-05	0.0439728028399301	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.247524323584523	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC8	-0.0079454765844942	6.28895073883651e-05	0.316384672940044	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.516465945858514	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC9	-0.00138539393272464	6.13813322519653e-05	0.859642186287039	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.971098637369835	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC10	0.00845926470257815	7.59480416603379e-05	0.331709609978252	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.668247160202828	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC11	0.00939706554465286	6.03282336286128e-05	0.226336004510575	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.549074381312691	""
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC12	-0.0231916027122395	6.02866917783539e-05	0.00281825989692691	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.0105483441856407	○
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	PC13	0.00767703828426269	6.44556765671225e-05	0.338955205765235	FinnGen	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	European (Finnish)	Erythema nodosum	0.451940274353647	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC1	0.011113268569994	1.60981097308857e-05	0.0056084180797181	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.0153864454124203	○
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC2	-0.0184145433866144	1.60670806592676e-05	4.34796812837218e-06	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	4.55667059853404e-05	●
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC3	-0.0148176088657284	1.51884108872427e-05	0.000143482789486559	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.000505086142069598	●
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC4	0.0133445627154549	1.46942982304493e-05	0.000499158461236701	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.00415173069346081	●
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC5	-0.00940262248970027	1.36953967409584e-05	0.0110615431934055	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.0408186523474964	○
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC6	-0.00402847456736948	1.35096780717442e-05	0.273070412017864	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.60403785973118	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC7	0.0101214965881538	1.30294931446553e-05	0.00504699104818394	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.0550963189426747	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC8	-0.0053191764292153	1.48525643484846e-05	0.167523458871348	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.322729016355097	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC9	0.00553396839947187	1.44767530957129e-05	0.145819456582017	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.436625115708439	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC10	-0.00298091785388442	1.79125587119695e-05	0.481232328601648	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.825224064736055	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC11	0.00816681237442093	1.42200010409008e-05	0.0303324155662359	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.181306568078112	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC12	-0.00274315680425049	1.4208501063592e-05	0.466772497929406	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.61141254765063	""
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	PC13	0.0121807965609634	1.52183512214858e-05	0.00179368357020266	FinnGen	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	European (Finnish)	Lichen planus	0.00469945095393097	●
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC1	0.00519615253501712	2.81123013683422e-05	0.327077635622106	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.501136494344981	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC2	-0.00536831991313086	2.81106365396909e-05	0.311290114719946	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.649864621965146	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC3	-0.0203355721288483	2.65431978452633e-05	7.90985883764672e-05	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.00029250382578461	●
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC4	0.00288496869302607	2.57094642455384e-05	0.56937185507532	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.833237022962667	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC5	0.0006847266909575	2.40101809172154e-05	0.888865725595637	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.952485971803914	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC6	-0.002874614527317	2.35771997856954e-05	0.553839819544531	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.780139960863802	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC7	0.0164384887214702	2.28225268931546e-05	0.00057964742570451	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.0110280526267357	○
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC8	-0.00253662651895931	2.59802037548714e-05	0.618721672824	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.777482389831597	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC9	-0.00385700262559578	2.5273978282599e-05	0.442957849034462	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.761016107849371	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC10	-0.0125145649318844	3.12997771196215e-05	0.0252933601024027	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.151649550102536	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC11	0.000718642159254034	2.47987846928587e-05	0.885255402440824	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.980705773528524	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC12	0.0049439511059083	2.47814085045021e-05	0.320640953561329	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.487002491785903	""
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	PC13	0.0136490248429814	2.66069731801459e-05	0.00814292094190099	FinnGen	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	European (Finnish)	Lichen sclerosus et atrophicus	0.0185516981458962	○
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC1	0.00862884874724186	0.000163186238005071	0.499372240369803	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.665829653826404	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC2	0.00786156755521955	0.000160563392880189	0.534981220991352	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.836806447162592	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC3	-0.0480475633092846	0.00015227637332516	9.8753685690775e-05	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.000361866652461301	●
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC4	0.000884802284072426	0.000149727833604455	0.942355656772315	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.982466190308029	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC5	-0.00765036455759572	0.000138817343051924	0.516130124442395	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.745047342170289	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC6	-0.0178724178923406	0.000138460713509636	0.128795729121091	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.425559272822388	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC7	-0.0186422573819928	0.000133717949952561	0.106930758478112	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.389109148906463	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC8	-0.0122965078266424	0.000145687405162026	0.308318143289164	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.504870959636006	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC9	-0.00763081734846661	0.000148047334356674	0.530561543432785	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.811864959223584	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC10	0.0132431316570235	0.000183349691725607	0.32806123747743	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.668247160202828	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC11	0.0104787429395665	0.000145853350189918	0.385578951895905	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.707288988646301	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC12	0.0204745893151683	0.000145010329753869	0.0890817426675764	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.189410975973114	""
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	PC13	0.0106249344535232	0.000156194152754431	0.395243530239711	FinnGen	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	European (Finnish)	Localized scleroderma [morphea]	0.511376814433601	""
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC1	0.000769809501315371	6.45098776330053e-06	0.761822045805683	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.862191688989585	""
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC2	0.00183692038771242	6.4361871166368e-06	0.469027418682865	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.787725536505838	""
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC3	-0.00949212105958957	6.0991560644866e-06	0.000121285392023853	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.000435298256304788	●
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC4	0.00790888138744263	5.8927215406953e-06	0.00112182543422987	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.00839766467909217	●
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC5	-0.0104595285674671	5.51420139362575e-06	8.42022123543045e-06	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	9.0044814844195e-05	●
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC6	0.00029391840624702	5.42208492556741e-06	0.899554225821994	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.95702214157493	""
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC7	0.006778557505599	5.23294895827444e-06	0.00304437956690655	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.0409039716168983	○
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC8	-0.00452885985766064	5.94573341446306e-06	0.0632659871826593	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.151012531034218	""
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC9	0.00246704580995186	5.80253284187462e-06	0.305759039783978	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.653949946313488	""
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC10	0.000456625985604203	7.16811342751332e-06	0.864575619687979	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.995058871913097	""
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC11	0.00946081673065327	5.6959940154983e-06	7.3675435856104e-05	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.00154423713554394	●
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC12	-0.00893854009510487	5.69080203864109e-06	0.000178985713537186	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.000884797300881938	●
L12_PSORIASIS_FinnGen_FinnGenR7_1	PC13	0.00821491899686084	6.09705691986235e-06	0.000878096412126171	FinnGen	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	European (Finnish)	Psoriasis	0.00247377698900061	●
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC1	0.0106295414547069	1.7259910377185e-05	0.010510729327736	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.0269981478810474	○
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC2	0.00697690877716794	1.72222404064613e-05	0.0927249457135498	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.298085101557669	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC3	-0.0113206493424006	1.63186639406077e-05	0.00507250404134873	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.0143675249603607	○
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC4	0.00778658286585029	1.57651951742142e-05	0.0498686784269426	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.180215086177365	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC5	-0.0150943082115897	1.47430052203949e-05	8.45386293895826e-05	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.000726200685248218	●
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC6	0.00255483734580534	1.45078718358583e-05	0.502379096692198	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.736557129196474	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC7	0.00631664169546261	1.39879792870322e-05	0.0912350050551233	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.36081600220588	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC8	-0.00760252221411241	1.5917395646017e-05	0.0567078490977437	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.140164683618951	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC9	-0.00213989735489754	1.55253086213306e-05	0.587066963815568	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.847446526279222	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC10	-0.0032607962286575	1.9172498391786e-05	0.456450039260486	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.805319261186851	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC11	0.00404368701376131	1.52485502868244e-05	0.300420829303667	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.644826221913326	""
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC12	-0.0103837567719377	1.52322960708734e-05	0.00780125822130272	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.0257098069683184	○
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	PC13	0.0132140604939539	1.6310704617595e-05	0.00106827617074923	FinnGen	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	European (Finnish)	Arthropathic psoriasis	0.00294269479034501	●
L12_ROSACEA_FinnGen_FinnGenR7_1	PC1	-0.0108640600687779	2.35587437957917e-05	0.0252022374086078	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.059219607184352	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC2	0.00904267945361283	2.35320543099957e-05	0.0623088626174019	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.213397673277899	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC3	-0.0243307570614108	2.22914436020793e-05	2.55924206676861e-07	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	1.21912985726068e-06	●
L12_ROSACEA_FinnGen_FinnGenR7_1	PC4	-0.00285766087022178	2.15394563522276e-05	0.538069921431327	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.822210572825574	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC5	-0.00568543781016217	2.02209370909547e-05	0.206108648812831	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.416172451841638	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC6	-0.00459763274916033	1.98660408147534e-05	0.302295962155252	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.629940346580358	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC7	-0.00574635391496674	1.91386798544541e-05	0.189008100093278	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.502154285100138	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC8	0.00103117715696809	2.17782756425122e-05	0.825120457822647	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.911420937367758	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC9	0.00186872939724199	2.11967362550188e-05	0.68482097574582	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.899986990094844	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC10	0.00220371232307482	2.62485844214224e-05	0.667099477064479	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.916430890780033	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC11	0.00522964346929367	2.08104977651065e-05	0.251635501155508	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.578320186866168	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC12	-0.00508750977488384	2.08074811987348e-05	0.264717706056183	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.429449157812507	""
L12_ROSACEA_FinnGen_FinnGenR7_1	PC13	0.00334440757648508	2.22978545727238e-05	0.478788931478155	FinnGen	L12_ROSACEA	Rosacea (FinnGen)	IMD	European (Finnish)	Rosacea	0.593109692894925	""
L12_VITILIGO_FinnGen_FinnGenR7_1	PC1	0.0476841363294163	0.00021706729748935	0.00121001719451263	FinnGen	L12_VITILIGO	Vitiligo (FinnGen)	IMD	European (Finnish)	Vitiligo	0.00384272127227041	●
L12_VITILIGO_FinnGen_FinnGenR7_1	PC2	-0.0333775885857772	0.000225867359753974	0.0263580070298295	FinnGen	L12_VITILIGO	Vitiligo (FinnGen)	IMD	European (Finnish)	Vitiligo	0.103071609579333	""
L12_VITILIGO_FinnGen_FinnGenR7_1	PC3	-0.0346852116041889	0.00021372759893631	0.0176661190702661	FinnGen	L12_VITILIGO	Vitiligo (FinnGen)	IMD	European (Finnish)	Vitiligo	0.0418870877503142	○
L12_VITILIGO_FinnGen_FinnGenR7_1	PC4	0.0123072227280382	0.00020262747843233	0.387263117441623	FinnGen	L12_VITILIGO	Vitiligo (FinnGen)	IMD	European (Finnish)	Vitiligo	0.685560383579089	""
L12_VITILIGO_FinnGen_FinnGenR7_1	PC5	-0.000147931672813323	0.000195120951906685	0.991550302552046	FinnGen	L12_VITILIGO	Vitiligo (FinnGen)	IMD	European (Finnish)	Vitiligo	0.993446192231878	""
L12_VITILIGO_FinnGen_FinnGenR7_1	PC6	-0.0203435572534997	0.000191085427580625	0.141107564129264	FinnGen	L12_VITILIGO	Vitiligo (FinnGen)	IMD	European (Finnish)	Vitiligo	0.44012121192699	""
L12_VITILIGO_FinnGen_FinnGenR7_1	PC7	0.0088063449396011	0.000182116461891375	0.514039358830354	FinnGen	L12_VITILIGO	Vitiligo (FinnGen)	IMD	European (Finnish)	Vitiligo	0.806456958164987	""
