T1	T2	bhat.dist
Inflammatory bowel disease	PR3+ AAV	17.8235014248176
Inflammatory bowel disease	Autoimmune Thyroid disease	229.520074368881
Inflammatory bowel disease	Adult-onset Asthma	138.746098646839
Inflammatory bowel disease	Childhood-onset Asthma	175.031886813116
Inflammatory bowel disease	Atopic Dermatitis	72.2018293676917
Inflammatory bowel disease	Primary biliary cholangitis	20.1589094040394
Inflammatory bowel disease	CR(E)ST syndrome	12.195788324625
Inflammatory bowel disease	Idiopathic thrombocytopenic purpura	6.46248487153561
Inflammatory bowel disease	Sarcoidosis	34.2638249981085
Inflammatory bowel disease	Dermatomyositis (Miller)	23.0514016824726
Inflammatory bowel disease	Dermatomyositis (Rothwell)	24.9291218647996
Inflammatory bowel disease	Type 1 diabetes	167.299703938502
Inflammatory bowel disease	Graves disease, strict definition	44.73711854275
Inflammatory bowel disease	Hypothyroidism, strict autoimmune	180.49131250387
Inflammatory bowel disease	Autoimmune thyroiditis	28.4880306101544
Inflammatory bowel disease	ANCA negative EGPA	30.8307231105875
Inflammatory bowel disease	MPO+ EGPA	14.1508331768265
Inflammatory bowel disease	Eosinophilic Granulomatosis with Polyangiitis	36.6252905763305
Inflammatory bowel disease	Eosinophilic Esophagitis	30.0595035300989
Inflammatory bowel disease	Felty syndrome	17.1345651976048
Inflammatory bowel disease	Multiple Sclerosis	56.5657518437457
Inflammatory bowel disease	Gout	57.7504649857084
Inflammatory bowel disease	IgA deficiency	29.9379746803788
Inflammatory bowel disease	IIM (Rothwell)	53.363768403564
Inflammatory bowel disease	Nasal polyp	75.5559589750384
Inflammatory bowel disease	Juvenile Dermatomyositis (Miller)	16.468520521757
Inflammatory bowel disease	Juvenile Dermatomyositis (Rothwell)	17.1406294073769
Inflammatory bowel disease	Juvenile Idiopathic Arthritis	60.0166461241928
Inflammatory bowel disease	Jo1+ Myositis (Rothwell)	18.3033513616386
Inflammatory bowel disease	Primary sclerosing cholangitis	11.6727525947845
Inflammatory bowel disease	Coeliac disease	30.5340682479097
Inflammatory bowel disease	Crohn disease	2.4854004185397
Inflammatory bowel disease	Inflammatory bowel disease	0
Inflammatory bowel disease	Ulcerative colitis	0.279501149003149
Inflammatory bowel disease	Erythema nodosum	7.47195735299825
Inflammatory bowel disease	Lichen planus	46.7975529076657
Inflammatory bowel disease	Lichen sclerosus et atrophicus	24.0537935634847
Inflammatory bowel disease	Localized scleroderma [morphea]	9.83194093615056
Inflammatory bowel disease	Psoriasis	58.7430645187195
Inflammatory bowel disease	Arthropathic psoriasis	39.3116569661038
Inflammatory bowel disease	Rosacea	14.7848691414672
Inflammatory bowel disease	Vitiligo	17.1106581366502
Inflammatory bowel disease	Ankylosing spondylitis	14.8057004357903
Inflammatory bowel disease	Palindromic rheumatism	11.6924430429109
Inflammatory bowel disease	Polymyalgia rheumatica	42.5874560131677
Inflammatory bowel disease	Rheumatoid arthritis	146.191114700329
Inflammatory bowel disease	Systemic lupus erythematosus	42.7483158259989
Inflammatory bowel disease	Wegener granulomatosis	9.29447234050199
Inflammatory bowel disease	Early-onset Myastenia Gravis	15.3620302712586
Inflammatory bowel disease	Late-onset Myastenia Gravis	23.1339453455844
Inflammatory bowel disease	Myastenia Gravis	49.553705487808
Inflammatory bowel disease	IIM (Miller)	36.6125545734998
Inflammatory bowel disease	Glomerulonephritis	15.7120130381972
Inflammatory bowel disease	IgG+ Neuromyelitis Optica	15.3228359111868
Inflammatory bowel disease	Polymyositis (Miller)	19.2047272004223
Inflammatory bowel disease	Polymyositis (Rothwell)	22.361929542981
Inflammatory bowel disease	Biological medication for rheuma	38.1561684504309
Inflammatory bowel disease	Sjögren's syndrome	83.9683771049412
Inflammatory bowel disease	Systemic Sclerosis	86.7179404549964
Inflammatory bowel disease	Inflammation of eyelids	29.292227707769
Inflammatory bowel disease	Asthma	131.123534819092
Ulcerative colitis	Emphysema/Chronic Bronchitis	70.64092529732
Ulcerative colitis	Hyperthyroidism/Thyrotoxicosis	77.5075539101207
Ulcerative colitis	Hayfever/Allergic Rhinitis	108.063173754254
Ulcerative colitis	Autoimmune Addison's disease	52.8282138855714
Ulcerative colitis	MPO+ AAV	34.1413058490657
Ulcerative colitis	PR3+ AAV	17.1736502461527
Ulcerative colitis	Autoimmune Thyroid disease	185.178833861788
Ulcerative colitis	Adult-onset Asthma	118.632830854625
Ulcerative colitis	Childhood-onset Asthma	154.491526103503
Ulcerative colitis	Atopic Dermatitis	67.0897744863163
Ulcerative colitis	Primary biliary cholangitis	19.0271922051801
Ulcerative colitis	CR(E)ST syndrome	11.5830458562049
Ulcerative colitis	Idiopathic thrombocytopenic purpura	5.85151784294113
Ulcerative colitis	Sarcoidosis	31.8265822800947
Ulcerative colitis	Dermatomyositis (Miller)	22.4040475634736
Ulcerative colitis	Dermatomyositis (Rothwell)	23.9462971735848
Ulcerative colitis	Type 1 diabetes	144.222380919165
Ulcerative colitis	Graves disease, strict definition	42.1455519067032
Ulcerative colitis	Hypothyroidism, strict autoimmune	145.596244989749
Ulcerative colitis	Autoimmune thyroiditis	27.3697659198536
Ulcerative colitis	ANCA negative EGPA	30.8554829025143
Ulcerative colitis	MPO+ EGPA	13.8522993613306
Ulcerative colitis	Eosinophilic Granulomatosis with Polyangiitis	36.5490400219026
Ulcerative colitis	Eosinophilic Esophagitis	30.2308530536476
Ulcerative colitis	Felty syndrome	16.702748780715
Ulcerative colitis	Multiple Sclerosis	56.0555646126717
Ulcerative colitis	Gout	52.7767821554767
Ulcerative colitis	IgA deficiency	28.6462194929247
Ulcerative colitis	IIM (Rothwell)	49.6712149423884
Ulcerative colitis	Nasal polyp	70.9730956145256
Ulcerative colitis	Juvenile Dermatomyositis (Miller)	15.9060032074936
Ulcerative colitis	Juvenile Dermatomyositis (Rothwell)	16.6365577052716
Ulcerative colitis	Juvenile Idiopathic Arthritis	55.4259158958108
Ulcerative colitis	Jo1+ Myositis (Rothwell)	17.3438085488045
Ulcerative colitis	Primary sclerosing cholangitis	11.5501069103118
Ulcerative colitis	Coeliac disease	28.7619333984985
Ulcerative colitis	Crohn disease	2.7925198376701
Ulcerative colitis	Inflammatory bowel disease	0.279501149003149
Ulcerative colitis	Ulcerative colitis	0
Ulcerative colitis	Erythema nodosum	6.9050795745747
Ulcerative colitis	Lichen planus	44.0257683531771
Ulcerative colitis	Lichen sclerosus et atrophicus	22.9580097025716
Ulcerative colitis	Localized scleroderma [morphea]	9.09136536845145
Ulcerative colitis	Psoriasis	53.285178702741
Ulcerative colitis	Arthropathic psoriasis	37.2382202186846
Ulcerative colitis	Rosacea	13.9138624255022
Ulcerative colitis	Vitiligo	16.4290412889438
Ulcerative colitis	Ankylosing spondylitis	14.9431352511776
Ulcerative colitis	Palindromic rheumatism	11.0731386081282
Ulcerative colitis	Polymyalgia rheumatica	40.4567034110549
Ulcerative colitis	Rheumatoid arthritis	125.534968164531
Ulcerative colitis	Systemic lupus erythematosus	40.7301130109965
Ulcerative colitis	Wegener granulomatosis	8.58194169616094
Ulcerative colitis	Early-onset Myastenia Gravis	14.6572767235135
Ulcerative colitis	Late-onset Myastenia Gravis	21.7163877608522
Ulcerative colitis	Myastenia Gravis	46.4168193133822
Ulcerative colitis	IIM (Miller)	35.174358150801
Ulcerative colitis	Glomerulonephritis	14.8619240455596
Ulcerative colitis	IgG+ Neuromyelitis Optica	14.841405192498
Ulcerative colitis	Polymyositis (Miller)	18.5008864890884
Ulcerative colitis	Polymyositis (Rothwell)	21.1282757415631
Ulcerative colitis	Biological medication for rheuma	34.5854902197334
Ulcerative colitis	Sjögren's syndrome	78.1754851805281
Ulcerative colitis	Systemic Sclerosis	81.3083737655691
Ulcerative colitis	Inflammation of eyelids	27.5559188870738
Ulcerative colitis	Asthma	112.422326527004
Erythema nodosum	Emphysema/Chronic Bronchitis	8.34401595930713
Erythema nodosum	Hyperthyroidism/Thyrotoxicosis	9.44842284379072
Erythema nodosum	Hayfever/Allergic Rhinitis	13.6610845318055
Erythema nodosum	Autoimmune Addison's disease	13.6418789557289
Erythema nodosum	MPO+ AAV	8.18626167664375
Erythema nodosum	PR3+ AAV	3.05896893586496
Erythema nodosum	Autoimmune Thyroid disease	12.8654024757248
Erythema nodosum	Adult-onset Asthma	14.0216336582406
Erythema nodosum	Childhood-onset Asthma	24.2981103330108
Erythema nodosum	Atopic Dermatitis	9.5494211044397
Erythema nodosum	Primary biliary cholangitis	6.00557908899569
Erythema nodosum	CR(E)ST syndrome	4.08239262662491
Erythema nodosum	Idiopathic thrombocytopenic purpura	0.741966670722324
Erythema nodosum	Sarcoidosis	2.66107694311807
Erythema nodosum	Dermatomyositis (Miller)	5.04520580655299
Erythema nodosum	Dermatomyositis (Rothwell)	3.85749527694375
Erythema nodosum	Type 1 diabetes	13.94368225492
Erythema nodosum	Graves disease, strict definition	5.18214400595272
Erythema nodosum	Hypothyroidism, strict autoimmune	9.77130758509013
Erythema nodosum	Autoimmune thyroiditis	8.64189970936267
Erythema nodosum	ANCA negative EGPA	16.7624392053885
Erythema nodosum	MPO+ EGPA	7.67385509948158
Erythema nodosum	Eosinophilic Granulomatosis with Polyangiitis	16.7582550471883
Erythema nodosum	Eosinophilic Esophagitis	10.1752687617295
Erythema nodosum	Felty syndrome	7.5216685679673
Erythema nodosum	Multiple Sclerosis	10.8072821302984
Erythema nodosum	Gout	5.76154793574887
Erythema nodosum	IgA deficiency	5.5739372863766
Erythema nodosum	IIM (Rothwell)	5.76591887976369
Erythema nodosum	Nasal polyp	13.4399726026003
Erythema nodosum	Juvenile Dermatomyositis (Miller)	3.33244504179169
Erythema nodosum	Juvenile Dermatomyositis (Rothwell)	2.93192801879141
Erythema nodosum	Juvenile Idiopathic Arthritis	6.91186167957155
Erythema nodosum	Jo1+ Myositis (Rothwell)	7.26973610408158
Erythema nodosum	Primary sclerosing cholangitis	2.27271903239154
Erythema nodosum	Coeliac disease	2.59130082208341
Erythema nodosum	Crohn disease	8.11701921731952
Erythema nodosum	Inflammatory bowel disease	7.47195735299825
Erythema nodosum	Ulcerative colitis	6.9050795745747
Erythema nodosum	Erythema nodosum	0
Erythema nodosum	Lichen planus	5.94418392702335
Erythema nodosum	Lichen sclerosus et atrophicus	3.93628791633274
Erythema nodosum	Localized scleroderma [morphea]	3.52896830038975
Erythema nodosum	Psoriasis	4.56300681524817
Erythema nodosum	Arthropathic psoriasis	3.48246489710359
Erythema nodosum	Rosacea	1.93796928110421
Erythema nodosum	Vitiligo	6.54821928910924
Erythema nodosum	Ankylosing spondylitis	3.94317670291915
Erythema nodosum	Palindromic rheumatism	3.35078490850164
Erythema nodosum	Polymyalgia rheumatica	3.88313565543018
Erythema nodosum	Rheumatoid arthritis	9.94264435352474
Erythema nodosum	Systemic lupus erythematosus	10.1818925849404
Erythema nodosum	Wegener granulomatosis	1.70284206659595
Erythema nodosum	Early-onset Myastenia Gravis	5.53315361014379
Erythema nodosum	Late-onset Myastenia Gravis	5.61852130140757
Erythema nodosum	Myastenia Gravis	6.71825412746655
Erythema nodosum	IIM (Miller)	6.28021640773816
Erythema nodosum	Glomerulonephritis	1.57811747036018
Erythema nodosum	IgG+ Neuromyelitis Optica	6.56760695761572
Erythema nodosum	Polymyositis (Miller)	6.59680745306565
Erythema nodosum	Polymyositis (Rothwell)	4.74162075194022
Erythema nodosum	Biological medication for rheuma	3.1708503855747
Erythema nodosum	Sjögren's syndrome	11.1848423730767
Erythema nodosum	Systemic Sclerosis	12.240870371883
Erythema nodosum	Inflammation of eyelids	3.25266960862768
Erythema nodosum	Asthma	13.8325368360659
Lichen planus	Emphysema/Chronic Bronchitis	8.0480100885755
Lichen planus	Hyperthyroidism/Thyrotoxicosis	14.9638770649621
Lichen planus	Hayfever/Allergic Rhinitis	25.1890652384394
Lichen planus	Autoimmune Addison's disease	17.492052107857
Lichen planus	MPO+ AAV	13.554954191196
Lichen planus	PR3+ AAV	9.01645221578187
Lichen planus	Autoimmune Thyroid disease	19.9421250276686
Lichen planus	Adult-onset Asthma	22.9345385528968
Lichen planus	Childhood-onset Asthma	57.2325822765239
Lichen planus	Atopic Dermatitis	20.1443567258801
Lichen planus	Primary biliary cholangitis	15.5346556735217
Lichen planus	CR(E)ST syndrome	10.7219540185726
Lichen planus	Idiopathic thrombocytopenic purpura	7.95694834800218
Lichen planus	Sarcoidosis	3.22149239047852
Lichen planus	Dermatomyositis (Miller)	8.91319170473139
Lichen planus	Dermatomyositis (Rothwell)	9.52820589357992
Lichen planus	Type 1 diabetes	14.8150924977109
Lichen planus	Graves disease, strict definition	4.36528914479772
Lichen planus	Hypothyroidism, strict autoimmune	12.7809531168105
Lichen planus	Autoimmune thyroiditis	11.1146104818295
Lichen planus	ANCA negative EGPA	17.8800482241061
Lichen planus	MPO+ EGPA	7.62972593762747
Lichen planus	Eosinophilic Granulomatosis with Polyangiitis	17.9650942570909
Lichen planus	Eosinophilic Esophagitis	16.872211897025
Lichen planus	Felty syndrome	9.10545786804341
Lichen planus	Multiple Sclerosis	25.9932130725435
Lichen planus	Gout	9.710838137578
Lichen planus	IgA deficiency	2.71529216089156
Lichen planus	IIM (Rothwell)	23.6497941609171
Lichen planus	Nasal polyp	17.4311274986255
Lichen planus	Juvenile Dermatomyositis (Miller)	5.96030402286395
Lichen planus	Juvenile Dermatomyositis (Rothwell)	8.94561015868619
Lichen planus	Juvenile Idiopathic Arthritis	26.5488994488132
Lichen planus	Jo1+ Myositis (Rothwell)	12.8826506247908
Lichen planus	Primary sclerosing cholangitis	6.64672737239364
Lichen planus	Coeliac disease	3.48068033737011
Lichen planus	Crohn disease	42.2345844850321
Lichen planus	Inflammatory bowel disease	46.7975529076657
Lichen planus	Ulcerative colitis	44.0257683531771
Lichen planus	Erythema nodosum	5.94418392702335
Lichen planus	Lichen planus	0
Lichen planus	Lichen sclerosus et atrophicus	2.35530821539389
Lichen planus	Localized scleroderma [morphea]	5.60937076830086
Lichen planus	Psoriasis	8.04234009273254
Lichen planus	Arthropathic psoriasis	6.44760823774339
Lichen planus	Rosacea	9.60500744314394
Lichen planus	Vitiligo	7.94701567108336
Lichen planus	Ankylosing spondylitis	13.3572664688451
Lichen planus	Palindromic rheumatism	5.33256468413515
Lichen planus	Polymyalgia rheumatica	5.48941472529305
Lichen planus	Rheumatoid arthritis	32.3428644589786
Lichen planus	Systemic lupus erythematosus	27.201853613532
Lichen planus	Wegener granulomatosis	5.56366867987373
Lichen planus	Early-onset Myastenia Gravis	10.0815935546098
Lichen planus	Late-onset Myastenia Gravis	9.54868905559583
Lichen planus	Myastenia Gravis	9.65067995389086
Lichen planus	IIM (Miller)	13.6044645921516
Lichen planus	Glomerulonephritis	5.61741803511268
Lichen planus	IgG+ Neuromyelitis Optica	10.5926369604387
Lichen planus	Polymyositis (Miller)	11.0032323408976
Lichen planus	Polymyositis (Rothwell)	14.5334753684503
Lichen planus	Biological medication for rheuma	16.4964919909634
Lichen planus	Sjögren's syndrome	40.7886215967943
Lichen planus	Systemic Sclerosis	42.4355816375075
Lichen planus	Inflammation of eyelids	9.87043067529327
Lichen planus	Asthma	24.2812068454641
Lichen sclerosus et atrophicus	Emphysema/Chronic Bronchitis	3.5854018240841
Lichen sclerosus et atrophicus	Hyperthyroidism/Thyrotoxicosis	12.8122042847386
Lichen sclerosus et atrophicus	Hayfever/Allergic Rhinitis	10.4399958473671
Lichen sclerosus et atrophicus	Autoimmune Addison's disease	19.4813581598801
Lichen sclerosus et atrophicus	MPO+ AAV	11.9047002453829
Lichen sclerosus et atrophicus	PR3+ AAV	3.82485061682638
Lichen sclerosus et atrophicus	Autoimmune Thyroid disease	17.1546164633658
Lichen sclerosus et atrophicus	Adult-onset Asthma	9.76421954257679
Lichen sclerosus et atrophicus	Childhood-onset Asthma	26.6319544440865
Lichen sclerosus et atrophicus	Atopic Dermatitis	8.04336866095529
Lichen sclerosus et atrophicus	Primary biliary cholangitis	10.7670626367181
Lichen sclerosus et atrophicus	CR(E)ST syndrome	6.85784329793094
Lichen sclerosus et atrophicus	Idiopathic thrombocytopenic purpura	4.4365911909102
Lichen sclerosus et atrophicus	Sarcoidosis	2.28712838187863
Lichen sclerosus et atrophicus	Dermatomyositis (Miller)	6.49527542945959
Lichen sclerosus et atrophicus	Dermatomyositis (Rothwell)	6.71672751243859
Lichen sclerosus et atrophicus	Type 1 diabetes	16.1658048720953
Lichen sclerosus et atrophicus	Graves disease, strict definition	4.87005573271415
Lichen sclerosus et atrophicus	Hypothyroidism, strict autoimmune	11.5829653328147
Lichen sclerosus et atrophicus	Autoimmune thyroiditis	11.9164925595858
Lichen sclerosus et atrophicus	ANCA negative EGPA	14.2278855773548
Lichen sclerosus et atrophicus	MPO+ EGPA	6.31841650730155
Lichen sclerosus et atrophicus	Eosinophilic Granulomatosis with Polyangiitis	13.9149551538275
Lichen sclerosus et atrophicus	Eosinophilic Esophagitis	7.709701639251
Lichen sclerosus et atrophicus	Felty syndrome	7.92035014956084
Lichen sclerosus et atrophicus	Multiple Sclerosis	21.575654182443
Lichen sclerosus et atrophicus	Gout	5.10717865306251
Lichen sclerosus et atrophicus	IgA deficiency	4.93656941786277
Lichen sclerosus et atrophicus	IIM (Rothwell)	13.9566153216225
Lichen sclerosus et atrophicus	Nasal polyp	8.50419455356212
Lichen sclerosus et atrophicus	Juvenile Dermatomyositis (Miller)	5.19782087727454
Lichen sclerosus et atrophicus	Juvenile Dermatomyositis (Rothwell)	7.41025815494445
Lichen sclerosus et atrophicus	Juvenile Idiopathic Arthritis	17.8999589200028
Lichen sclerosus et atrophicus	Jo1+ Myositis (Rothwell)	9.02033120400933
Lichen sclerosus et atrophicus	Primary sclerosing cholangitis	3.93542518950591
Lichen sclerosus et atrophicus	Coeliac disease	2.96471572969978
Lichen sclerosus et atrophicus	Crohn disease	24.3781978394609
Lichen sclerosus et atrophicus	Inflammatory bowel disease	24.0537935634847
Lichen sclerosus et atrophicus	Ulcerative colitis	22.9580097025716
Lichen sclerosus et atrophicus	Erythema nodosum	3.93628791633274
Lichen sclerosus et atrophicus	Lichen planus	2.35530821539389
Lichen sclerosus et atrophicus	Lichen sclerosus et atrophicus	0
Lichen sclerosus et atrophicus	Localized scleroderma [morphea]	3.0617206338329
Lichen sclerosus et atrophicus	Psoriasis	4.55599776827307
Lichen sclerosus et atrophicus	Arthropathic psoriasis	3.20950840520117
Lichen sclerosus et atrophicus	Rosacea	3.98797623170981
Lichen sclerosus et atrophicus	Vitiligo	8.41576760606404
Lichen sclerosus et atrophicus	Ankylosing spondylitis	5.70614246528798
Lichen sclerosus et atrophicus	Palindromic rheumatism	4.48945095226413
Lichen sclerosus et atrophicus	Polymyalgia rheumatica	2.83045282250644
Lichen sclerosus et atrophicus	Rheumatoid arthritis	17.175373698586
Lichen sclerosus et atrophicus	Systemic lupus erythematosus	19.5726096208616
Lichen sclerosus et atrophicus	Wegener granulomatosis	3.23686210183461
Lichen sclerosus et atrophicus	Early-onset Myastenia Gravis	8.66729145244064
Lichen sclerosus et atrophicus	Late-onset Myastenia Gravis	7.44476451965465
Lichen sclerosus et atrophicus	Myastenia Gravis	8.1814715188979
