T1	T2	bhat.dist
Juvenile Dermatomyositis (Rothwell)	Autoimmune Addison's disease	14.6629235516655
Juvenile Dermatomyositis (Rothwell)	MPO+ AAV	5.69992304293494
Juvenile Dermatomyositis (Rothwell)	PR3+ AAV	7.17781559106104
Juvenile Dermatomyositis (Rothwell)	Autoimmune Thyroid disease	18.8408216662874
Juvenile Dermatomyositis (Rothwell)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	7.35539711167512
Juvenile Dermatomyositis (Rothwell)	Adult-onset Asthma	23.5424046337893
Juvenile Dermatomyositis (Rothwell)	Childhood-onset Asthma	35.7028684721055
Juvenile Dermatomyositis (Rothwell)	Atopic Dermatitis	15.7227134012015
Juvenile Dermatomyositis (Rothwell)	Crohn's Disease	62.5772025143737
Juvenile Dermatomyositis (Rothwell)	Primary biliary cholangitis	10.3590088738949
Juvenile Dermatomyositis (Rothwell)	CR(E)ST syndrome	5.28858606055716
Juvenile Dermatomyositis (Rothwell)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	15.7091487668455
Juvenile Dermatomyositis (Rothwell)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	5.74796881795793
Juvenile Dermatomyositis (Rothwell)	Certain disorders involving the immune mechanism	11.0431103758726
Juvenile Dermatomyositis (Rothwell)	Idiopathic thrombocytopenic purpura	6.1645280607295
Juvenile Dermatomyositis (Rothwell)	Sarcoidosis	9.76413541130287
Juvenile Dermatomyositis (Rothwell)	Dermatomyositis (Miller)	2.80830786607037
Juvenile Dermatomyositis (Rothwell)	Dermatomyositis (Rothwell)	2.56442732668803
Juvenile Dermatomyositis (Rothwell)	Diabetic nephropathy	11.6665370587532
Juvenile Dermatomyositis (Rothwell)	Peripheral atherosclerosis	11.4167048979699
Juvenile Dermatomyositis (Rothwell)	Diabetic retinopathy	15.0618015603964
Juvenile Dermatomyositis (Rothwell)	Type 2 diabetes	16.8568346710049
Juvenile Dermatomyositis (Rothwell)	Autoimmune thyroiditis	11.1614251943274
Juvenile Dermatomyositis (Rothwell)	ANCA negative EGPA	24.8813173592904
Juvenile Dermatomyositis (Rothwell)	MPO+ EGPA	13.6260738052821
Juvenile Dermatomyositis (Rothwell)	Eosinophilic Granulomatosis with Polyangiitis	26.0825112099763
Juvenile Dermatomyositis (Rothwell)	Eosinophilic Esophagitis	19.6904701203538
Juvenile Dermatomyositis (Rothwell)	Felty syndrome	8.8159134747232
Juvenile Dermatomyositis (Rothwell)	Diabethic neuropathy	10.2570590991092
Juvenile Dermatomyositis (Rothwell)	Multiple Sclerosis	10.3312033982701
Juvenile Dermatomyositis (Rothwell)	Gout	11.4579790911529
Juvenile Dermatomyositis (Rothwell)	Hypothyroidism (congenital or acquired)	15.8543317345854
Juvenile Dermatomyositis (Rothwell)	Inflammatory Bowel Disease	49.1514589363226
Juvenile Dermatomyositis (Rothwell)	IgA deficiency	12.3628096784524
Juvenile Dermatomyositis (Rothwell)	IIM (Rothwell)	5.75789795793597
Juvenile Dermatomyositis (Rothwell)	Nasal polyp	23.8962962954944
Juvenile Dermatomyositis (Rothwell)	Juvenile Dermatomyositis (Miller)	2.24325465716535
Juvenile Dermatomyositis (Rothwell)	Juvenile Dermatomyositis (Rothwell)	0
Juvenile Dermatomyositis (Rothwell)	Juvenile Idiopathic Arthritis	9.81876415697004
Juvenile Dermatomyositis (Rothwell)	Jo1+ Myositis (Rothwell)	7.81363087680619
Juvenile Dermatomyositis (Rothwell)	Primary sclerosing cholangitis	8.5382069199293
Juvenile Dermatomyositis (Rothwell)	Coeliac disease	10.153327503869
Juvenile Dermatomyositis (Rothwell)	Erythema nodosum	5.4522949758267
Juvenile Dermatomyositis (Rothwell)	Lichen planus	11.4373986192021
Juvenile Dermatomyositis (Rothwell)	Lichen sclerosus et atrophicus	9.33626483415898
Juvenile Dermatomyositis (Rothwell)	Localized scleroderma [morphea]	8.74229349452114
Juvenile Dermatomyositis (Rothwell)	Psoriasis	9.99757201996928
Juvenile Dermatomyositis (Rothwell)	Arthropathic psoriasis	7.09186387228587
Juvenile Dermatomyositis (Rothwell)	Rosacea	8.85698005965645
Juvenile Dermatomyositis (Rothwell)	Vitiligo	9.60644801397446
Juvenile Dermatomyositis (Rothwell)	Ankylosing spondylitis	10.1426721298775
Juvenile Dermatomyositis (Rothwell)	Dermatopolymyositis (FinnGen)	8.8105648997158
Juvenile Dermatomyositis (Rothwell)	Juvenile rheuma	7.27515401255959
Juvenile Dermatomyositis (Rothwell)	Palindromic rheumatism	7.43870567981107
Juvenile Dermatomyositis (Rothwell)	Polymyalgia rheumatica	7.13658403341945
Juvenile Dermatomyositis (Rothwell)	Polymyositis (FinnGen)	10.0483426080739
Juvenile Dermatomyositis (Rothwell)	Wegener granulomatosis	6.19693799643694
Juvenile Dermatomyositis (Rothwell)	Early-onset Myastenia Gravis	8.97999245674628
Juvenile Dermatomyositis (Rothwell)	Late-onset Myastenia Gravis	9.33753043783417
Juvenile Dermatomyositis (Rothwell)	Myastenia Gravis	10.5520519552401
Juvenile Dermatomyositis (Rothwell)	IIM (Miller)	4.79776273402408
Juvenile Dermatomyositis (Rothwell)	Glomerulonephritis	6.29716338019995
Juvenile Dermatomyositis (Rothwell)	IgG+ Neuromyelitis Optica	5.61446937438129
Juvenile Dermatomyositis (Rothwell)	Polymyositis (Miller)	7.00011183438732
Juvenile Dermatomyositis (Rothwell)	Polymyositis (Rothwell)	6.22560657804867
Juvenile Dermatomyositis (Rothwell)	Rheumatoid Arthritis	22.1079753714627
Juvenile Dermatomyositis (Rothwell)	Biological medication for rheuma	9.7850086281631
Juvenile Dermatomyositis (Rothwell)	Sjögren's syndrome	8.05806855494639
Juvenile Dermatomyositis (Rothwell)	Systemic Lupus Erythematosus	47.5622739458652
Juvenile Dermatomyositis (Rothwell)	Systemic Sclerosis	8.03671476329077
Juvenile Dermatomyositis (Rothwell)	Type 1 Diabetes	37.9615945049273
Juvenile Dermatomyositis (Rothwell)	Ulcerative Colitis	48.0078122717211
Juvenile Dermatomyositis (Rothwell)	Inflammation of eyelids	9.56497042747502
Juvenile Dermatomyositis (Rothwell)	Asthma	24.4039216501433
Juvenile Idiopathic Arthritis	Hyperthyroidism/Thyrotoxicosis	14.6607801713963
Juvenile Idiopathic Arthritis	Hayfever/Allergic Rhinitis	85.1054926402582
Juvenile Idiopathic Arthritis	Autoimmune Addison's disease	15.1103345723509
Juvenile Idiopathic Arthritis	MPO+ AAV	8.23967339814977
Juvenile Idiopathic Arthritis	PR3+ AAV	19.4786664270583
Juvenile Idiopathic Arthritis	Autoimmune Thyroid disease	22.8760180671045
Juvenile Idiopathic Arthritis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	12.5829741698498
Juvenile Idiopathic Arthritis	Adult-onset Asthma	83.6160762620972
Juvenile Idiopathic Arthritis	Childhood-onset Asthma	132.202031637556
Juvenile Idiopathic Arthritis	Atopic Dermatitis	56.0510856783717
Juvenile Idiopathic Arthritis	Crohn's Disease	176.850729428628
Juvenile Idiopathic Arthritis	Primary biliary cholangitis	9.34424763244189
Juvenile Idiopathic Arthritis	CR(E)ST syndrome	6.95902686471758
Juvenile Idiopathic Arthritis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	45.5059333487574
Juvenile Idiopathic Arthritis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	15.2490133807671
Juvenile Idiopathic Arthritis	Certain disorders involving the immune mechanism	26.605750579974
Juvenile Idiopathic Arthritis	Idiopathic thrombocytopenic purpura	8.01518114416492
Juvenile Idiopathic Arthritis	Sarcoidosis	20.6092536693653
Juvenile Idiopathic Arthritis	Dermatomyositis (Miller)	7.48445669292196
Juvenile Idiopathic Arthritis	Dermatomyositis (Rothwell)	7.17759404562518
Juvenile Idiopathic Arthritis	Diabetic nephropathy	22.3524787311543
Juvenile Idiopathic Arthritis	Peripheral atherosclerosis	47.1298944668372
Juvenile Idiopathic Arthritis	Diabetic retinopathy	44.386756305944
Juvenile Idiopathic Arthritis	Type 2 diabetes	63.4854451833199
Juvenile Idiopathic Arthritis	Autoimmune thyroiditis	10.9026080490321
Juvenile Idiopathic Arthritis	ANCA negative EGPA	33.6435148466243
Juvenile Idiopathic Arthritis	MPO+ EGPA	15.6912593275066
Juvenile Idiopathic Arthritis	Eosinophilic Granulomatosis with Polyangiitis	37.1088235258595
Juvenile Idiopathic Arthritis	Eosinophilic Esophagitis	50.3900479385996
Juvenile Idiopathic Arthritis	Felty syndrome	11.344031245554
Juvenile Idiopathic Arthritis	Diabethic neuropathy	23.2702135057748
Juvenile Idiopathic Arthritis	Multiple Sclerosis	39.5034914502253
Juvenile Idiopathic Arthritis	Gout	39.6622862375929
Juvenile Idiopathic Arthritis	Hypothyroidism (congenital or acquired)	23.2853747242939
Juvenile Idiopathic Arthritis	Inflammatory Bowel Disease	155.96161153056
Juvenile Idiopathic Arthritis	IgA deficiency	22.8286154842545
Juvenile Idiopathic Arthritis	IIM (Rothwell)	7.61995523694421
Juvenile Idiopathic Arthritis	Nasal polyp	78.97439905503
Juvenile Idiopathic Arthritis	Juvenile Dermatomyositis (Miller)	7.50615155575793
Juvenile Idiopathic Arthritis	Juvenile Dermatomyositis (Rothwell)	9.81876415697004
Juvenile Idiopathic Arthritis	Juvenile Idiopathic Arthritis	0
Juvenile Idiopathic Arthritis	Jo1+ Myositis (Rothwell)	10.4127113291498
Juvenile Idiopathic Arthritis	Primary sclerosing cholangitis	20.1016798934208
Juvenile Idiopathic Arthritis	Coeliac disease	39.7666010366336
Juvenile Idiopathic Arthritis	Erythema nodosum	9.24400399545352
Juvenile Idiopathic Arthritis	Lichen planus	30.6633831495048
Juvenile Idiopathic Arthritis	Lichen sclerosus et atrophicus	24.7458553086167
Juvenile Idiopathic Arthritis	Localized scleroderma [morphea]	9.28165373877742
Juvenile Idiopathic Arthritis	Psoriasis	32.6113970864122
Juvenile Idiopathic Arthritis	Arthropathic psoriasis	15.3390429086597
Juvenile Idiopathic Arthritis	Rosacea	21.94920991927
Juvenile Idiopathic Arthritis	Vitiligo	10.644324496458
Juvenile Idiopathic Arthritis	Ankylosing spondylitis	33.10730262684
Juvenile Idiopathic Arthritis	Dermatopolymyositis (FinnGen)	6.47175564198017
Juvenile Idiopathic Arthritis	Juvenile rheuma	6.96411123530568
Juvenile Idiopathic Arthritis	Palindromic rheumatism	12.6141507799253
Juvenile Idiopathic Arthritis	Polymyalgia rheumatica	21.0255831140653
Juvenile Idiopathic Arthritis	Polymyositis (FinnGen)	8.56144053043603
Juvenile Idiopathic Arthritis	Wegener granulomatosis	7.67842493440415
Juvenile Idiopathic Arthritis	Early-onset Myastenia Gravis	7.59779489964019
Juvenile Idiopathic Arthritis	Late-onset Myastenia Gravis	8.0393268138737
Juvenile Idiopathic Arthritis	Myastenia Gravis	9.78934146425146
Juvenile Idiopathic Arthritis	IIM (Miller)	7.30434755330887
Juvenile Idiopathic Arthritis	Glomerulonephritis	18.5408433466484
Juvenile Idiopathic Arthritis	IgG+ Neuromyelitis Optica	9.52747158893805
Juvenile Idiopathic Arthritis	Polymyositis (Miller)	6.90231427347101
Juvenile Idiopathic Arthritis	Polymyositis (Rothwell)	7.26346683234932
Juvenile Idiopathic Arthritis	Rheumatoid Arthritis	41.0398942503058
Juvenile Idiopathic Arthritis	Biological medication for rheuma	10.1610070831945
Juvenile Idiopathic Arthritis	Sjögren's syndrome	11.8911498013403
Juvenile Idiopathic Arthritis	Systemic Lupus Erythematosus	101.077395921944
Juvenile Idiopathic Arthritis	Systemic Sclerosis	13.1840917038807
Juvenile Idiopathic Arthritis	Type 1 Diabetes	69.2268238699272
Juvenile Idiopathic Arthritis	Ulcerative Colitis	153.572148250297
Juvenile Idiopathic Arthritis	Inflammation of eyelids	35.5384595228151
Juvenile Idiopathic Arthritis	Asthma	83.040072302391
Jo1+ Myositis (Rothwell)	Hyperthyroidism/Thyrotoxicosis	11.6924969932101
Jo1+ Myositis (Rothwell)	Hayfever/Allergic Rhinitis	26.1046235784166
Jo1+ Myositis (Rothwell)	Autoimmune Addison's disease	12.9373599998568
Jo1+ Myositis (Rothwell)	MPO+ AAV	5.68385908349741
Jo1+ Myositis (Rothwell)	PR3+ AAV	7.77009886382136
Jo1+ Myositis (Rothwell)	Autoimmune Thyroid disease	19.2032475504266
Jo1+ Myositis (Rothwell)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	6.40630101685046
Jo1+ Myositis (Rothwell)	Adult-onset Asthma	25.5298060012282
Jo1+ Myositis (Rothwell)	Childhood-onset Asthma	30.7953180511999
Jo1+ Myositis (Rothwell)	Atopic Dermatitis	22.3216093156248
Jo1+ Myositis (Rothwell)	Crohn's Disease	52.8744735155597
Jo1+ Myositis (Rothwell)	Primary biliary cholangitis	6.42382059225947
Jo1+ Myositis (Rothwell)	CR(E)ST syndrome	4.25381094783115
Jo1+ Myositis (Rothwell)	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	22.5539338926992
Jo1+ Myositis (Rothwell)	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	9.97820606539943
Jo1+ Myositis (Rothwell)	Certain disorders involving the immune mechanism	16.250393020063
Jo1+ Myositis (Rothwell)	Idiopathic thrombocytopenic purpura	6.91611286323546
Jo1+ Myositis (Rothwell)	Sarcoidosis	15.059205739059
Jo1+ Myositis (Rothwell)	Dermatomyositis (Miller)	5.0604862805642
Jo1+ Myositis (Rothwell)	Dermatomyositis (Rothwell)	5.27557942107484
Jo1+ Myositis (Rothwell)	Diabetic nephropathy	16.0306444027547
Jo1+ Myositis (Rothwell)	Peripheral atherosclerosis	19.6514385438715
Jo1+ Myositis (Rothwell)	Diabetic retinopathy	19.8635469323615
Jo1+ Myositis (Rothwell)	Type 2 diabetes	25.1953974717143
Jo1+ Myositis (Rothwell)	Autoimmune thyroiditis	10.2666041308335
Jo1+ Myositis (Rothwell)	ANCA negative EGPA	15.5865397173546
Jo1+ Myositis (Rothwell)	MPO+ EGPA	7.65799001898071
Jo1+ Myositis (Rothwell)	Eosinophilic Granulomatosis with Polyangiitis	15.3975977479707
Jo1+ Myositis (Rothwell)	Eosinophilic Esophagitis	18.7990235328279
Jo1+ Myositis (Rothwell)	Felty syndrome	5.13064825252137
Jo1+ Myositis (Rothwell)	Diabethic neuropathy	13.19429318699
Jo1+ Myositis (Rothwell)	Multiple Sclerosis	22.1636657235758
Jo1+ Myositis (Rothwell)	Gout	18.2418011154464
Jo1+ Myositis (Rothwell)	Hypothyroidism (congenital or acquired)	19.1160305510491
Jo1+ Myositis (Rothwell)	Inflammatory Bowel Disease	37.1674409998221
Jo1+ Myositis (Rothwell)	IgA deficiency	16.0061881138879
Jo1+ Myositis (Rothwell)	IIM (Rothwell)	7.93972476514149
Jo1+ Myositis (Rothwell)	Nasal polyp	20.3379824748433
Jo1+ Myositis (Rothwell)	Juvenile Dermatomyositis (Miller)	6.91689737648728
Jo1+ Myositis (Rothwell)	Juvenile Dermatomyositis (Rothwell)	7.81363087680619
Jo1+ Myositis (Rothwell)	Juvenile Idiopathic Arthritis	10.4127113291498
Jo1+ Myositis (Rothwell)	Jo1+ Myositis (Rothwell)	0
Jo1+ Myositis (Rothwell)	Primary sclerosing cholangitis	11.4947264322089
Jo1+ Myositis (Rothwell)	Coeliac disease	19.4534599654247
Jo1+ Myositis (Rothwell)	Erythema nodosum	9.62424967729143
Jo1+ Myositis (Rothwell)	Lichen planus	16.963424907301
Jo1+ Myositis (Rothwell)	Lichen sclerosus et atrophicus	12.4963807766292
Jo1+ Myositis (Rothwell)	Localized scleroderma [morphea]	4.25677166339603
Jo1+ Myositis (Rothwell)	Psoriasis	18.8189029121087
Jo1+ Myositis (Rothwell)	Arthropathic psoriasis	13.8816973475438
Jo1+ Myositis (Rothwell)	Rosacea	13.7100149449328
Jo1+ Myositis (Rothwell)	Vitiligo	8.09028715988999
Jo1+ Myositis (Rothwell)	Ankylosing spondylitis	16.2735157242595
Jo1+ Myositis (Rothwell)	Dermatopolymyositis (FinnGen)	6.54678419061456
Jo1+ Myositis (Rothwell)	Juvenile rheuma	8.27118931186148
Jo1+ Myositis (Rothwell)	Palindromic rheumatism	6.06860709846687
Jo1+ Myositis (Rothwell)	Polymyalgia rheumatica	12.6550194923153
Jo1+ Myositis (Rothwell)	Polymyositis (FinnGen)	7.44669269155365
Jo1+ Myositis (Rothwell)	Wegener granulomatosis	4.59439451907198
Jo1+ Myositis (Rothwell)	Early-onset Myastenia Gravis	5.57263513090684
Jo1+ Myositis (Rothwell)	Late-onset Myastenia Gravis	5.11212272480987
Jo1+ Myositis (Rothwell)	Myastenia Gravis	8.77312445851903
Jo1+ Myositis (Rothwell)	IIM (Miller)	6.89330886600914
Jo1+ Myositis (Rothwell)	Glomerulonephritis	9.15874937720429
Jo1+ Myositis (Rothwell)	IgG+ Neuromyelitis Optica	4.28840183965685
Jo1+ Myositis (Rothwell)	Polymyositis (Miller)	3.23295479732884
Jo1+ Myositis (Rothwell)	Polymyositis (Rothwell)	3.42167519134528
Jo1+ Myositis (Rothwell)	Rheumatoid Arthritis	14.1951309770489
Jo1+ Myositis (Rothwell)	Biological medication for rheuma	11.2002387811038
Jo1+ Myositis (Rothwell)	Sjögren's syndrome	9.93572191839699
Jo1+ Myositis (Rothwell)	Systemic Lupus Erythematosus	28.4594369081646
Jo1+ Myositis (Rothwell)	Systemic Sclerosis	10.4299047721799
Jo1+ Myositis (Rothwell)	Type 1 Diabetes	27.7925457502353
Jo1+ Myositis (Rothwell)	Ulcerative Colitis	30.9098425630692
Jo1+ Myositis (Rothwell)	Inflammation of eyelids	16.5013164476866
Jo1+ Myositis (Rothwell)	Asthma	24.7461829099154
Primary sclerosing cholangitis	Hyperthyroidism/Thyrotoxicosis	18.891748584583
Primary sclerosing cholangitis	Hayfever/Allergic Rhinitis	18.1306653772437
Primary sclerosing cholangitis	Autoimmune Addison's disease	22.6794056466459
Primary sclerosing cholangitis	MPO+ AAV	14.0396591197772
Primary sclerosing cholangitis	PR3+ AAV	4.96026321364216
Primary sclerosing cholangitis	Autoimmune Thyroid disease	27.4384203139232
Primary sclerosing cholangitis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	7.81067588823052
Primary sclerosing cholangitis	Adult-onset Asthma	17.2595136810109
Primary sclerosing cholangitis	Childhood-onset Asthma	35.1134042901556
Primary sclerosing cholangitis	Atopic Dermatitis	14.8552575066202
Primary sclerosing cholangitis	Crohn's Disease	108.098633863205
Primary sclerosing cholangitis	Primary biliary cholangitis	17.0185417897176
Primary sclerosing cholangitis	CR(E)ST syndrome	8.01882109287821
Primary sclerosing cholangitis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	12.5911678498402
Primary sclerosing cholangitis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	3.29516201261827
Primary sclerosing cholangitis	Certain disorders involving the immune mechanism	5.87178447082455
Primary sclerosing cholangitis	Idiopathic thrombocytopenic purpura	2.81804813626719
Primary sclerosing cholangitis	Sarcoidosis	6.62134701266655
Primary sclerosing cholangitis	Dermatomyositis (Miller)	8.82762453270989
Primary sclerosing cholangitis	Dermatomyositis (Rothwell)	8.74083789882642
Primary sclerosing cholangitis	Diabetic nephropathy	13.6365632684635
Primary sclerosing cholangitis	Peripheral atherosclerosis	13.2892667097171
Primary sclerosing cholangitis	Diabetic retinopathy	13.87635013677
Primary sclerosing cholangitis	Type 2 diabetes	17.3132812586597
